title,language,period,status,word_count,date_added,url
Bible - King James Version (1611),en,Early Modern,collected,821505,2025-11-24T20:07:53.098114,https://www.gutenberg.org/cache/epub/10/pg10.txt
New Testament - Greek (Westcott-Hort),grc,Ancient,collected,1026945,2025-11-24T20:07:49.932957,https://www.gutenberg.org/cache/epub/8300/pg8300.txt
Sherlock Holmes,en,—,collected,107562,2025-11-24T19:21:59.027264,http://www.gutenberg.org/files/1661/1661-0.txt
Frankenstein,en,—,collected,75060,2025-11-24T19:21:56.004000,http://www.gutenberg.org/files/84/84-0.txt
Pride and Prejudice,en,—,collected,127377,2025-11-24T19:21:53.006824,http://www.gutenberg.org/files/1342/1342-0.txt
Dorian Gray,en,—,completed,78997,2025-11-24T19:21:48.901472,http://www.gutenberg.org/files/174/174-0.txt
A Tale of Two Cities,en,—,completed,138965,2025-11-24T19:21:44.247278,http://www.gutenberg.org/files/98/98-0.txt
Alice in Wonderland,en,—,completed,26543,2025-11-24T19:21:40.191521,http://www.gutenberg.org/files/11/11-0.txt
