diachronic linguistics in the 21st century nkua october 25

date,,Total,prospect::cold - Total,prospect::started_application - Total,applicant::submitted - Total,applicant::pc_selected - Total,applicant::pc_rejected - Total,applicant::mob_off_ineligible - Total,applicant::pc_waitlisted - Total,applicant::confirmation - Total,applicant::declined - Total,student::enrolled - Total,student::withdrawn - Total,student::registered - Total,student::unexcused_absent - Total,alumnus::completed - Total,,Total not withdrawn,prospect::cold - Not withdrawn,prospect::started_application - Not withdrawn,applicant::submitted - Not withdrawn,applicant::pc_selected - Not withdrawn,applicant::pc_rejected - Not withdrawn,applicant::mob_off_ineligible - Not withdrawn,applicant::pc_waitlisted - Not withdrawn,applicant::confirmation - Not withdrawn,applicant::declined - Not withdrawn,student::enrolled - Not withdrawn,student::withdrawn - Not withdrawn,student::registered - Not withdrawn,student::unexcused_absent - Not withdrawn,alumnus::completed - Not withdrawn,,Total withdrawn,prospect::cold - Withdrawn,prospect::started_application - Withdrawn,applicant::submitted - Withdrawn,applicant::pc_selected - Withdrawn,applicant::pc_rejected - Withdrawn,applicant::mob_off_ineligible - Withdrawn,applicant::pc_waitlisted - Withdrawn,applicant::confirmation - Withdrawn,applicant::declined - Withdrawn,student::enrolled - Withdrawn,student::withdrawn - Withdrawn,student::registered - Withdrawn,student::unexcused_absent - Withdrawn,alumnus::completed - Withdrawn
2025-09-29,,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-06,,6,0,2,4,0,0,0,0,0,0,0,0,0,0,0,,6,0,2,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-13,,18,0,6,12,0,0,0,0,0,0,0,0,0,0,0,,18,0,6,12,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-20,,60,0,27,33,0,0,0,0,0,0,0,0,0,0,0,,60,0,27,33,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-27,,118,0,64,54,0,0,0,0,0,0,0,0,0,0,0,,118,0,64,54,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
